PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a39-91005689637935_21-45415063367914,stable_artificial,108.0,2024,5455,0.615958791334198,46.400000000000006,5124,0.6212082747872685,50.6,331,0.534694884344668,1.8126888217522659,74.39365558912387
a-98-95613502705726_19-42274577957457,stable_artificial,427.0,2024,5174,0.6526308476453468,22.200000000000003,1942,0.5889272472682903,3.6,3232,0.6909081966342836,28.400000000000002,37.599999999999994
a27-16357183352239_60-53323155373513,stable_artificial,717.0,2024,4978,0.3619397312791493,1.4000000000000001,4546,0.3498300879366198,0.0,432,0.48937130219382335,4.166666666666667,47.916666666666664
a116-4382080671948_39-53887952313858,artificial_reversion,667.0,2024,4995,0.6890823079351607,78.0,1287,0.5944192473160954,46.400000000000006,3708,0.721938661499545,76.60000000000001,34.9
a-71-43477742878835_-33-79140830728281,artificial_reversion,596.0,2024,6102,0.6037228848167518,6.4,4584,0.5999487814413301,3.0,1518,0.6151197819662464,6.0,48.5
a32-08266301972837_18-10282644660854,stable_natural,842.0,2024,0,,,0,,,0,,,
a79-85284217384454_12-03710522537738,stable_natural,293.0,2024,5541,0.5632398565830987,13.200000000000001,2844,0.6114270584799992,26.8,2697,0.512426210978803,6.800000000000001,60.0
a-1-36859991301924_34-87833505071008,stable_artificial,798.0,2024,4984,0.4513581821839756,33.0,3416,0.44036365391032556,36.6,1568,0.47531054735157036,10.200000000000001,63.2
a97-0560977827705_18-67159894658393,stable_natural,237.0,2024,5089,0.5711094168516835,3.4000000000000004,4326,0.6042221838789803,2.4000000000000004,763,0.3833691414125138,6.0,48.2
a12-43817195574807_41-91578703476795,stable_artificial,795.0,2024,6610,0.2487372436732798,1.4000000000000001,4452,0.23255849424689667,0.0,2158,0.28211434860667073,3.6,48.2
a29-68574241330374_30-95766766463457,stable_artificial,797.0,2024,0,,,0,,,0,,,
a10-41190190194176_59-74878190011953,stable_artificial,717.0,2024,4978,0.5417762054470321,11.200000000000001,4546,0.5479298860594023,2.0,432,0.4770201127066718,3.240740740740741,49.379629629629626
a11-23798241440128_60-71990196390052,stable_natural,717.0,2024,4978,0.5663248917530385,10.0,4546,0.564679222700039,5.0,432,0.5836425110005738,22.453703703703702,41.27314814814815
a36-55916149670503_47-66517087038298,stable_artificial,735.0,2024,4971,0.5019262322229798,19.400000000000002,2299,0.4861018479261687,18.0,2672,0.5155415988017109,12.8,52.6
a-95-567606862845_51-22058712490546,stable_natural,377.0,2024,0,,,0,,,0,,,
a116-11275154940122_50-15037941878363,stable_natural,734.0,2024,4974,0.7167992652490027,58.6,4098,0.763128106912767,52.800000000000004,876,0.500069136095914,6.6000000000000005,73.10000000000001
a-122-72426887146273_61-97256885669276,stable_natural,378.0,2024,6019,0.813363737763975,54.2,5881,0.8221291309779318,51.400000000000006,138,0.4398182486967188,0.0,75.7
a99-19180161448043_3-42005075361827,stable_natural,322.0,2024,5000,0.504755551755568,36.4,4157,0.5571582149054036,24.8,843,0.24634763869048248,1.4000000000000001,61.699999999999996
a149-23973293783618_-29-20777770679518,stable_natural,192.0,2024,4999,0.7577369894619566,32.2,3940,0.7616340605874681,25.0,1059,0.7432379712990521,13.0,56.0
a-44-14455001338581_-2-52395839866931,stable_artificial,611.0,2024,4997,0.22230283735016576,0.6000000000000001,4033,0.2284522422269441,0.4,964,0.19657612586878917,0.8,49.800000000000004
a118-67301225200526_31-95910649380854,artificial_reversion,657.0,2024,4984,0.6731345579835519,92.60000000000001,2467,0.6646445776659162,70.2,2517,0.6814558855336543,67.2,51.5
a-87-37136563570516_39-4797336883337,stable_artificial,387.0,2024,6817,0.5058287233644202,23.6,4679,0.5382287778101653,9.4,2138,0.4349214012167866,15.8,46.800000000000004
a92-02781696421654_27-43426652800089,stable_natural,309.0,2024,8737,0.6376203539311361,10.4,8724,0.6374634957004353,10.4,13,0.7428842927490845,46.15384615384615,32.12307692307692
a33-02910185688406_-5-21359576680374,stable_artificial,42.0,2024,0,,,0,,,0,,,
a13-27577873388875_37-53420658698379,stable_natural,806.0,2024,5645,0.636339998157556,87.2,3766,0.7175764686058245,92.2,1879,0.4735211861787485,46.6,72.8
a108-74305473367842_34-02427704646406,stable_artificial,667.0,2024,4995,0.6197697307998232,39.2,1287,0.6291955466238532,63.0,3708,0.6164981490939101,23.400000000000002,69.8
a37-37028129930919_36-95104959922633,stable_artificial,791.0,2024,0,,,0,,,0,,,
a-40-88918284713445_-14-88136261313808,stable_artificial,443.0,2024,5518,0.5751392749862936,3.2,5165,0.5694851099322309,2.2,353,0.6578694803807233,27.478753541076486,37.36062322946176
a32-62922890461128_-18-99499717957857,stable_artificial,42.0,2024,0,,,0,,,0,,,
a117-63533586468154_0-56655276903034,stable_artificial,322.0,2024,5000,0.45764474743211314,22.400000000000002,4157,0.4891317206086129,9.8,843,0.3023762450659099,1.6,54.1
a-51-51917506233548_-19-1407884398143,stable_natural,567.0,2024,4994,0.7812760547419344,66.60000000000001,4028,0.7693232489417421,48.800000000000004,966,0.8311165327576429,84.2,32.3
a64-73386566530382_60-13989605149576,artificial_reversion,720.0,2024,4961,0.6235254401791641,2.6,4706,0.6241812896611937,1.2000000000000002,255,0.611421802287278,3.9215686274509802,48.63921568627451
a72-778505606865_60-75698186618685,artificial_reversion,720.0,2024,4961,0.8063243665787756,48.0,4706,0.8133618564266152,46.0,255,0.6764481813868815,9.411764705882353,68.29411764705883
a31-98930618346696_26-33207921249055,stable_artificial,744.0,2024,5000,0.5402495479530374,82.60000000000001,2442,0.5431123154836759,33.800000000000004,2558,0.5375166009984559,19.0,57.400000000000006
a-74-75018350607901_11-06497336289829,stable_natural,,2024,0,,,0,,,0,,,
a-62-7473131968495_-35-96201607780804,stable_artificial,576.0,2024,5393,0.6160555776677304,5.2,2472,0.6390589675648236,5.800000000000001,2921,0.5965881419177769,4.4,50.699999999999996
a-70-2168080022988_-27-85455225234615,stable_natural,596.0,2024,6102,0.12050886195142933,0.0,4584,0.1153467518615379,0.0,1518,0.1360972102070699,0.0,50.0
a52-61635064035773_53-69082524806056,artificial_reversion,735.0,2024,4971,0.5559088983258811,31.0,2299,0.5937796365066328,44.2,2672,0.5233247564555412,17.400000000000002,63.4
a19-54992432296975_-5-79460498624916,stable_natural,58.0,2024,5233,0.7983722584005275,12.4,5214,0.7991863247084176,10.200000000000001,19,0.5749753252774549,5.2631578947368425,52.46842105263158
a29-19291781145987_-26-93618297526266,stable_artificial,81.0,2024,5000,0.7320545135805167,44.0,3711,0.7288810646352767,44.6,1289,0.7411907967735232,16.0,64.3
a12-95310135499359_41-73819058145641,artificial_reversion,795.0,2024,6610,0.6278170911302671,88.0,4452,0.6007884677686076,57.800000000000004,2158,0.6835777172684079,65.2,46.3
a30-62613318048477_30-44179462245125,stable_artificial,833.0,2024,0,,,0,,,0,,,
a12-99297585771356_4-08481694977364,stable_natural,26.0,2024,7397,0.39546740754673154,6.800000000000001,7387,0.3955775108002457,4.2,10,0.3141341341758447,0.0,52.1
a151-75455400755754_-29-19331018266591,stable_natural,168.0,2024,0,,,0,,,0,,,
a-79-99915136350658_-3-26938859971072,stable_artificial,615.0,2024,6969,0.39579976770488484,18.0,5097,0.3855275629271933,7.2,1872,0.4237684791108109,13.0,47.1
a100-59947785096172_13-70772732619387,stable_artificial,319.0,2024,5000,0.2705481101520021,0.0,2949,0.2628445273860467,0.0,2051,0.281624592637035,0.2,49.9
a-68-11334154403883_-13-45679787419247,stable_natural,505.0,2024,0,,,0,,,0,,,
a55-19105625114087_57-67355312395441,stable_natural,717.0,2024,4978,0.6266368387981421,15.600000000000001,4546,0.6265009153321014,9.4,432,0.6280671815680992,53.00925925925926,28.19537037037037
a75-935696174799_44-02504355263526,stable_natural,817.0,2024,0,,,0,,,0,,,
a76-53438088317777_61-17091934583394,artificial_reversion,720.0,2024,4961,0.7848095000004282,34.800000000000004,4706,0.7866380578582439,27.400000000000002,255,0.7510636440048177,14.901960784313726,56.24901960784314
a23-97535320792783_-29-63094947826105,stable_natural,101.0,2024,4983,0.7850595065903241,71.2,4895,0.7869509886312813,68.8,88,0.6798458180620771,56.81818181818182,55.990909090909085
a73-47990622943352_37-51500652298692,stable_natural,762.0,2024,5427,0.589412049714683,23.400000000000002,5083,0.6086505378997005,24.0,344,0.3051410164459506,0.0,62.0
a141-85741730686814_39-97618500355011,stable_natural,683.0,2024,6619,0.4785280586269689,13.8,6193,0.4817649424805841,9.0,426,0.4314716696470651,14.084507042253522,47.45774647887324
a125-0464385003917_47-14671991414567,stable_artificial,734.0,2024,4974,0.6600330891756339,37.4,4098,0.6449164326236521,24.200000000000003,876,0.730750050990727,90.0,17.1
a-77-08009039576719_-11-82728848310185,stable_artificial,608.0,2024,5266,0.3920554130076271,7.2,5025,0.3894530473917721,4.0,241,0.44631635582783896,18.257261410788384,42.871369294605806
a3-2950969403352_36-23138485594084,stable_artificial,798.0,2024,4984,0.5275187901295695,67.0,3416,0.4919746512976918,62.0,1568,0.6049542354418743,40.6,60.7
a-76-15638123437758_-13-42832734835849,stable_artificial,608.0,2024,5266,0.3333112097772891,4.2,5025,0.32417632815801667,1.6,241,0.5237791771500869,51.86721991701245,24.866390041493776
a31-52383647896401_-18-22515454719864,stable_artificial,42.0,2024,0,,,0,,,0,,,
a26-44935263652104_-7-96413717539696,stable_artificial,39.0,2024,0,,,0,,,0,,,
a-15-88049632403642_12-38581812321198,stable_artificial,44.0,2024,0,,,0,,,0,,,
a69-90633080510996_60-73592416154643,stable_artificial,720.0,2024,4961,0.7040427436918208,9.600000000000001,4706,0.7061398953330359,5.0,255,0.6653400157562996,7.8431372549019605,48.57843137254902
a-105-85885933672166_51-20385310961094,stable_natural,396.0,2024,0,,,0,,,0,,,
a77-37586361248073_16-18817568039006,stable_artificial,315.0,2024,4999,0.7484475915657683,69.8,1926,0.7211896641140709,94.60000000000001,3073,0.7655314732032461,38.800000000000004,77.9
a-101-1936810249067_34-90211804964423,stable_natural,402.0,2024,6125,0.592503045249801,23.200000000000003,5146,0.6374830965298757,17.2,979,0.35607062044156346,0.8,58.2
a149-73344326941208_-27-3009096461915,stable_natural,182.0,2024,4963,0.7144232568325714,57.6,4307,0.7138278026718191,42.800000000000004,656,0.7183327401715335,32.0,55.400000000000006
a115-95614195946715_39-70708080224219,artificial_reversion,653.0,2024,4990,0.6265609539129322,81.60000000000001,3484,0.6048159758870132,45.400000000000006,1506,0.6768660690804633,68.2,38.6
a0-67977827796041_35-68554317858782,stable_natural,798.0,2024,4984,0.6091646841576756,99.4,3416,0.6001596508646305,100.0,1568,0.6287827924032376,53.800000000000004,73.1
a107-02964309802643_-6-11985352777579,stable_artificial,289.0,2024,4994,0.48565867485087255,29.6,2950,0.4565114556034273,6.4,2044,0.527725356250072,31.8,37.300000000000004
a-85-99199638323815_30-34039789407297,stable_natural,399.0,2024,0,,,0,,,0,,,
a102-09790459196996_71-9705195343095,stable_natural,781.0,2024,0,,,0,,,0,,,
a22-03082086489809_6-85927839308368,stable_natural,43.0,2024,0,,,0,,,0,,,
a39-07033256181497_-14-14179665801546,stable_natural,42.0,2024,0,,,0,,,0,,,
a81-29160716946781_20-40480451532912,stable_natural,228.0,2024,6840,0.7022095157380149,59.400000000000006,3828,0.759304144539074,71.4,3012,0.6296470193733223,15.600000000000001,77.9
a114-40896188079059_38-06525957130101,stable_natural,653.0,2024,4990,0.5133036438375288,17.8,3484,0.47274343318622575,4.2,1506,0.6071361630335046,31.8,36.2
a84-27955314897268_52-2034469958043,artificial_reversion,731.0,2024,4978,0.7757266326588895,65.2,3519,0.7839949389882125,68.2,1459,0.7557840898399126,10.8,78.7
a106-79189712004909_10-65938538359633,artificial_reversion,319.0,2024,5000,0.5929818869123842,83.4,2949,0.6122372945982187,65.60000000000001,2051,0.5652957839062769,67.2,49.2
a-14-40509952319742_21-69837616743199,stable_natural,842.0,2024,0,,,0,,,0,,,
a28-42415176342481_-26-15685776405652,stable_artificial,81.0,2024,5000,0.6911269324738388,35.2,3711,0.6946161113650635,35.2,1289,0.6810816703595372,11.4,61.9
a-75-5425335886547_47-16445594397592,stable_natural,333.0,2024,5941,0.5173942711161573,16.400000000000002,5385,0.5390216836335515,9.200000000000001,556,0.3079273351338407,3.2,53.0
a147-05697141180198_-32-93196054184592,stable_natural,192.0,2024,4999,0.8187131037193052,81.60000000000001,3940,0.8224964953870658,76.80000000000001,1059,0.8046370289591754,27.6,74.60000000000001
a23-52858915031193_-6-04296904945745,stable_natural,58.0,2024,5233,0.7999959799666168,9.600000000000001,5214,0.8007672369710704,13.600000000000001,19,0.5883468209549146,5.2631578947368425,54.16842105263157
a100-5599271171908_13-64045690816437,stable_artificial,319.0,2024,5000,0.5014738736226402,37.4,2949,0.5304233012527083,30.6,2051,0.45984936748852484,17.0,56.8
a37-42107252859818_48-07214740728072,stable_natural,735.0,2024,4971,0.4621934632240812,12.200000000000001,2299,0.43019411601131263,11.600000000000001,2672,0.4897258356949476,10.8,50.400000000000006
a1-96216143369881_36-56555601787826,stable_artificial,798.0,2024,4984,0.3230533860229324,6.0,3416,0.29194070327782146,2.2,1568,0.3908345877176383,4.6000000000000005,48.800000000000004
a102-70053302394653_24-93282894406426,stable_natural,643.0,2024,4982,0.5390946335245952,17.2,3937,0.5085553240005698,7.6000000000000005,1045,0.654150386248124,28.200000000000003,39.699999999999996
a-55-08317422593304_1-61965929868374,stable_natural,465.0,2024,6025,0.9001521471284106,72.0,6007,0.9018774540882514,69.60000000000001,18,0.32437887447485936,0.0,84.80000000000001
a75-74624069965725_29-13278932066345,stable_artificial,314.0,2024,4985,0.47861129676382363,10.600000000000001,1744,0.4473663690419375,10.600000000000001,3241,0.4954243649362919,5.4,52.599999999999994
a57-28250072406455_65-1339695071075,stable_natural,717.0,2024,4978,0.6047069863027315,12.0,4546,0.6070209302549877,7.4,432,0.5803570112866264,21.52777777777778,42.93611111111112
a104-19481041907092_30-71771433438294,artificial_reversion,680.0,2024,5000,0.7410347117518986,48.400000000000006,3056,0.711475699764798,19.6,1944,0.7875019651637193,69.4,25.099999999999998
a-49-94073331755087_-17-74742273450178,stable_natural,567.0,2024,4994,0.8183906118903826,97.0,4028,0.8204122561881957,90.0,966,0.8099608155843869,54.400000000000006,67.8
a-8-24695803819654_31-25369176790847,stable_natural,796.0,2024,6412,0.2185444298369482,0.8,6265,0.2195060812992988,0.2,147,0.17755976037009988,0.0,50.1
a-9-69217345678752_29-88179365128062,stable_natural,796.0,2024,6412,0.5909185306017245,21.0,6265,0.5969941222094117,19.8,147,0.3319826025598132,3.401360544217687,58.19931972789116
a10-42391509869065_33-18396906780656,stable_artificial,798.0,2024,4984,0.480974663346177,43.400000000000006,3416,0.4737576206615137,52.6,1568,0.49669750633776444,12.600000000000001,70.0
a-3-38251184903683_40-53477462145723,artificial_reversion,793.0,2024,4982,0.3585820221064223,3.2,3465,0.32029056759418045,0.6000000000000001,1517,0.44604404576160894,5.6000000000000005,47.5
a60-74282488390665_51-07676413627799,stable_natural,732.0,2024,0,,,0,,,0,,,
a98-97563974377633_7-92019155755842,stable_natural,321.0,2024,4997,0.5194814367503863,42.2,3081,0.5896710979794703,51.6,1916,0.40661382388670786,5.6000000000000005,73.0
a41-02589411314377_-1-9027576997076,stable_natural,112.0,2024,5285,0.6507069880041673,18.8,4800,0.682204861391716,12.600000000000001,485,0.33897545757069447,0.20618556701030927,56.19690721649485
a102-64856774770657_21-27314495515077,stable_natural,256.0,2024,6450,0.6929029559275964,85.4,5923,0.7069022482618204,84.80000000000001,527,0.535563660869515,17.8,83.5
a73-03445683732643_31-18538098602574,stable_artificial,314.0,2024,4985,0.6104551431840299,35.0,1744,0.5958882794490505,64.0,3241,0.6182936530124175,12.0,76.0
a114-5508214801956_38-10042220724529,artificial_reversion,653.0,2024,4990,0.5335316226247079,22.8,3484,0.4922981490388848,5.800000000000001,1506,0.6289216770556559,39.400000000000006,33.199999999999996
a-87-68081134548447_21-15257292517871,stable_natural,613.0,2024,0,,,0,,,0,,,
a-65-01046450417489_-35-44359642473596,stable_artificial,575.0,2024,5533,0.579318364645001,4.6000000000000005,4364,0.5824469243041407,0.4,1169,0.5676391222562188,9.600000000000001,45.400000000000006
a90-01708123687638_22-5488585220224,stable_natural,323.0,2024,4983,0.7599604138425659,98.2,2436,0.7866215406691341,11.200000000000001,2547,0.7344611971368256,88.2,11.5
a90-74668300190827_22-49138037477839,stable_natural,323.0,2024,4983,0.702889122309647,51.0,2436,0.8300147391245649,56.800000000000004,2547,0.5813037267222344,1.2000000000000002,77.8
a44-94672138610982_32-09113839769906,stable_natural,831.0,2024,5760,0.4183149529647711,17.400000000000002,5715,0.41651921999526126,16.2,45,0.6463730400925186,31.111111111111114,42.544444444444444
a72-67311295410269_21-18860613106223,stable_artificial,320.0,2024,5000,0.558348113871565,82.60000000000001,2564,0.5424618562110929,68.2,2436,0.5750691174189586,67.0,50.6
a-15-79415986813857_11-93414075074968,stable_natural,113.0,2024,5168,0.6290864807609757,59.400000000000006,4565,0.6658476091377985,64.8,603,0.35078705946711947,0.8,82.0
a30-11618498650304_62-9318274657181,stable_natural,717.0,2024,4978,0.6147428815661431,14.0,4546,0.6193313027881439,7.4,432,0.5664582452809215,17.36111111111111,45.019444444444446
a-115-7060845949216_32-80990915183605,stable_natural,435.0,2024,6784,0.47085332499757254,22.200000000000003,6256,0.47236331348209204,16.400000000000002,528,0.4529622493173562,42.6,36.9
a148-3871797693843_-31-00041442627278,stable_natural,192.0,2024,4999,0.8164891760866256,79.80000000000001,3940,0.8047299758360598,56.800000000000004,1059,0.8602391751302798,89.4,33.7
a-75-51964984651482_47-16750094930973,stable_natural,333.0,2024,5941,0.654345064613372,57.400000000000006,5385,0.6941823458005242,56.0,556,0.26851096534572055,0.6000000000000001,77.7
a-123-8312196871856_50-4697456727529,stable_natural,349.0,2024,6634,0.5084143802731842,50.0,6364,0.5158466527611215,45.0,270,0.3332329650389843,1.4814814814814814,71.75925925925927
