parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
00000000000000000218,stable_crop,30,266,300,266
00000000000000000218,stable_crop,50,266,300,266
00000000000000000218,stable_crop,100,266,300,266
00000000000000000218,stable_crop,200,266,300,266
00000000000000000218,stable_crop,300,266,300,266
00000000000000000218,stable_crop,500,266,290,266
00000000000000000218,stable_crop,1000,265,273,265
00000000000000000218,stable_crop,2000,252,187,187
00000000000000000218,stable_crop,3000,223,100,100
00000000000000000218,stable_crop,4000,100,100,100
00000000000000000218,stable_crop,5000,0,0,0
00000000000000000218,stable_crop,6000,0,0,0
00000000000000000351,stable_crop,0,238,300,238
00000000000000000351,stable_crop,30,238,300,238
00000000000000000351,stable_crop,50,238,300,238
00000000000000000351,stable_crop,100,238,300,238
00000000000000000351,stable_crop,200,238,299,238
00000000000000000351,stable_crop,300,238,296,238
00000000000000000351,stable_crop,500,237,292,237
00000000000000000351,stable_crop,1000,234,279,234
00000000000000000351,stable_crop,2000,209,233,209
00000000000000000351,stable_crop,3000,173,141,141
00000000000000000351,stable_crop,4000,100,100,100
00000000000000000351,stable_crop,5000,0,0,0
00000000000000000351,stable_crop,6000,0,0,0
000000000000000006c8,stable_crop,0,300,300,300
000000000000000006c8,stable_crop,30,300,300,300
000000000000000006c8,stable_crop,50,300,300,300
000000000000000006c8,stable_crop,100,300,299,299
000000000000000006c8,stable_crop,200,300,290,290
000000000000000006c8,stable_crop,300,300,283,283
000000000000000006c8,stable_crop,500,298,271,271
000000000000000006c8,stable_crop,1000,289,228,228
000000000000000006c8,stable_crop,2000,251,170,170
000000000000000006c8,stable_crop,3000,181,100,100
000000000000000006c8,stable_crop,4000,100,100,100
000000000000000006c8,stable_crop,5000,0,75,0
000000000000000006c8,stable_crop,6000,0,0,0
000000000000000003c2,stable_nature,0,300,300,300
000000000000000003c2,stable_nature,30,300,300,300
000000000000000003c2,stable_nature,50,300,300,300
000000000000000003c2,stable_nature,100,300,300,300
000000000000000003c2,stable_nature,200,299,300,299
000000000000000003c2,stable_nature,300,298,300,298
000000000000000003c2,stable_nature,500,297,300,297
000000000000000003c2,stable_nature,1000,283,297,283
000000000000000003c2,stable_nature,2000,240,270,240
000000000000000003c2,stable_nature,3000,167,100,100
000000000000000003c2,stable_nature,4000,100,100,100
000000000000000003c2,stable_nature,5000,0,0,0
000000000000000003c2,stable_nature,6000,0,0,0
00000000000000000508,stable_built,0,300,300,300
00000000000000000508,stable_built,30,300,300,300
00000000000000000508,stable_built,50,300,299,299
00000000000000000508,stable_built,100,300,298,298
00000000000000000508,stable_built,200,299,297,297
00000000000000000508,stable_built,300,299,293,293
00000000000000000508,stable_built,500,296,284,284
00000000000000000508,stable_built,1000,286,224,224
00000000000000000508,stable_built,2000,236,119,119
00000000000000000508,stable_built,3000,160,100,100
00000000000000000508,stable_built,4000,100,100,100
00000000000000000508,stable_built,5000,0,67,0
00000000000000000508,stable_built,6000,0,0,0
00000000000000000487,stable_nature,0,300,300,300
00000000000000000487,stable_nature,30,300,300,300
00000000000000000487,stable_nature,50,300,299,299
00000000000000000487,stable_nature,100,300,299,299
00000000000000000487,stable_nature,200,300,299,299
00000000000000000487,stable_nature,300,300,299,299
00000000000000000487,stable_nature,500,297,293,293
00000000000000000487,stable_nature,1000,290,278,278
00000000000000000487,stable_nature,2000,239,247,239
00000000000000000487,stable_nature,3000,130,181,130
00000000000000000487,stable_nature,4000,100,100,100
00000000000000000487,stable_nature,5000,0,0,0
00000000000000000487,stable_nature,6000,0,0,0
00000000000000000050,stable_crop,0,300,300,300
00000000000000000050,stable_crop,30,300,299,299
00000000000000000050,stable_crop,50,300,299,299
00000000000000000050,stable_crop,100,300,299,299
00000000000000000050,stable_crop,200,300,299,299
00000000000000000050,stable_crop,300,298,295,295
00000000000000000050,stable_crop,500,296,280,280
00000000000000000050,stable_crop,1000,275,241,241
00000000000000000050,stable_crop,2000,213,149,149
00000000000000000050,stable_crop,3000,118,100,100
00000000000000000050,stable_crop,4000,100,100,100
00000000000000000050,stable_crop,5000,0,0,0
00000000000000000050,stable_crop,6000,0,0,0
00000000000000000239,stable_nature,0,300,300,300
00000000000000000239,stable_nature,30,300,300,300
00000000000000000239,stable_nature,50,300,300,300
00000000000000000239,stable_nature,100,300,300,300
00000000000000000239,stable_nature,200,300,300,300
00000000000000000239,stable_nature,300,299,300,299
00000000000000000239,stable_nature,500,296,298,296
00000000000000000239,stable_nature,1000,278,288,278
00000000000000000239,stable_nature,2000,225,249,225
00000000000000000239,stable_nature,3000,151,176,151
00000000000000000239,stable_nature,4000,100,100,100
00000000000000000239,stable_nature,5000,0,0,0
00000000000000000239,stable_nature,6000,0,0,0
000000000000000004f0,stable_built,0,250,300,250
000000000000000004f0,stable_built,30,250,299,250
000000000000000004f0,stable_built,50,250,299,250
000000000000000004f0,stable_built,100,250,298,250
000000000000000004f0,stable_built,200,250,297,250
000000000000000004f0,stable_built,300,250,292,250
000000000000000004f0,stable_built,500,250,274,250
000000000000000004f0,stable_built,1000,248,216,216
000000000000000004f0,stable_built,2000,229,100,100
000000000000000004f0,stable_built,3000,182,100,100
000000000000000004f0,stable_built,4000,100,100,100
000000000000000004f0,stable_built,5000,0,0,0
000000000000000004f0,stable_built,6000,0,0,0
00000000000000000673,stable_nature,0,300,0,0
00000000000000000673,stable_nature,30,300,0,0
00000000000000000673,stable_nature,50,300,0,0
00000000000000000673,stable_nature,100,300,0,0
00000000000000000673,stable_nature,200,300,0,0
00000000000000000673,stable_nature,300,299,0,0
00000000000000000673,stable_nature,500,296,0,0
00000000000000000673,stable_nature,1000,284,0,0
00000000000000000673,stable_nature,2000,241,0,0
00000000000000000673,stable_nature,3000,148,0,0
00000000000000000673,stable_nature,4000,100,0,0
00000000000000000673,stable_nature,5000,0,0,0
00000000000000000673,stable_nature,6000,0,0,0
0000000000000000009c,stable_nature,0,300,282,282
0000000000000000009c,stable_nature,30,300,282,282
0000000000000000009c,stable_nature,50,300,282,282
0000000000000000009c,stable_nature,100,300,282,282
0000000000000000009c,stable_nature,200,300,281,281
0000000000000000009c,stable_nature,300,298,281,281
0000000000000000009c,stable_nature,500,296,278,278
0000000000000000009c,stable_nature,1000,287,270,270
0000000000000000009c,stable_nature,2000,233,232,232
0000000000000000009c,stable_nature,3000,134,183,134
0000000000000000009c,stable_nature,4000,100,100,100
0000000000000000009c,stable_nature,5000,0,0,0
0000000000000000009c,stable_nature,6000,0,0,0
0000000000000000057d,stable_nature,0,300,300,300
0000000000000000057d,stable_nature,30,300,300,300
0000000000000000057d,stable_nature,50,300,300,300
0000000000000000057d,stable_nature,100,300,300,300
0000000000000000057d,stable_nature,200,300,300,300
0000000000000000057d,stable_nature,300,298,300,298
0000000000000000057d,stable_nature,500,296,300,296
0000000000000000057d,stable_nature,1000,289,300,289
0000000000000000057d,stable_nature,2000,231,192,192
0000000000000000057d,stable_nature,3000,144,157,144
0000000000000000057d,stable_nature,4000,100,100,100
0000000000000000057d,stable_nature,5000,0,0,0
0000000000000000057d,stable_nature,6000,0,0,0
0000000000000000019d,stable_built,0,300,300,300
0000000000000000019d,stable_built,30,300,300,300
0000000000000000019d,stable_built,50,300,300,300
0000000000000000019d,stable_built,100,300,300,300
0000000000000000019d,stable_built,200,300,299,299
0000000000000000019d,stable_built,300,300,298,298
0000000000000000019d,stable_built,500,296,294,294
0000000000000000019d,stable_built,1000,279,293,279
0000000000000000019d,stable_built,2000,223,273,223
0000000000000000019d,stable_built,3000,165,188,165
0000000000000000019d,stable_built,4000,100,100,100
0000000000000000019d,stable_built,5000,0,0,0
0000000000000000019d,stable_built,6000,0,0,0
00000000000000000455,stable_crop,0,300,300,300
00000000000000000455,stable_crop,30,300,300,300
00000000000000000455,stable_crop,50,300,300,300
00000000000000000455,stable_crop,100,300,300,300
00000000000000000455,stable_crop,200,300,297,297
00000000000000000455,stable_crop,300,300,296,296
00000000000000000455,stable_crop,500,300,289,289
00000000000000000455,stable_crop,1000,295,249,249
00000000000000000455,stable_crop,2000,251,166,166
00000000000000000455,stable_crop,3000,184,100,100
00000000000000000455,stable_crop,4000,100,100,100
00000000000000000455,stable_crop,5000,0,41,0
00000000000000000455,stable_crop,6000,0,0,0
00000000000000000275,stable_crop,0,300,300,300
00000000000000000275,stable_crop,30,300,300,300
00000000000000000275,stable_crop,50,300,300,300
00000000000000000275,stable_crop,100,297,300,297
00000000000000000275,stable_crop,200,295,299,295
00000000000000000275,stable_crop,300,291,299,291
00000000000000000275,stable_crop,500,279,298,279
00000000000000000275,stable_crop,1000,255,287,255
00000000000000000275,stable_crop,2000,128,249,128
00000000000000000275,stable_crop,3000,100,177,100
00000000000000000275,stable_crop,4000,100,100,100
00000000000000000275,stable_crop,5000,0,0,0
00000000000000000275,stable_crop,6000,0,0,0
000000000000000001eb,stable_built,0,300,300,300
000000000000000001eb,stable_built,30,300,299,299
000000000000000001eb,stable_built,50,300,294,294
000000000000000001eb,stable_built,100,299,275,275
000000000000000001eb,stable_built,200,299,240,240
000000000000000001eb,stable_built,300,299,191,191
000000000000000001eb,stable_built,500,296,127,127
000000000000000001eb,stable_built,1000,279,100,100
000000000000000001eb,stable_built,2000,201,100,100
000000000000000001eb,stable_built,3000,106,100,100
000000000000000001eb,stable_built,4000,100,100,100
000000000000000001eb,stable_built,5000,0,100,0
000000000000000001eb,stable_built,6000,0,56,0
0000000000000000041b,stable_crop,0,300,300,300
0000000000000000041b,stable_crop,30,300,300,300
0000000000000000041b,stable_crop,50,300,300,300
0000000000000000041b,stable_crop,100,300,300,300
0000000000000000041b,stable_crop,200,297,300,297
0000000000000000041b,stable_crop,300,294,298,294
0000000000000000041b,stable_crop,500,288,297,288
0000000000000000041b,stable_crop,1000,247,293,247
0000000000000000041b,stable_crop,2000,191,247,191
0000000000000000041b,stable_crop,3000,139,157,139
0000000000000000041b,stable_crop,4000,100,100,100
0000000000000000041b,stable_crop,5000,0,0,0
0000000000000000041b,stable_crop,6000,0,0,0
000000000000000000fd,stable_nature,0,300,300,300
000000000000000000fd,stable_nature,30,300,300,300
000000000000000000fd,stable_nature,50,300,300,300
000000000000000000fd,stable_nature,100,300,300,300
000000000000000000fd,stable_nature,200,299,300,299
000000000000000000fd,stable_nature,300,296,295,295
000000000000000000fd,stable_nature,500,291,292,291
000000000000000000fd,stable_nature,1000,259,262,259
000000000000000000fd,stable_nature,2000,182,158,158
000000000000000000fd,stable_nature,3000,100,100,100
000000000000000000fd,stable_nature,4000,100,100,100
000000000000000000fd,stable_nature,5000,5,2,2
000000000000000000fd,stable_nature,6000,0,0,0
00000000000000000424,stable_nature,0,300,300,300
00000000000000000424,stable_nature,30,300,300,300
00000000000000000424,stable_nature,50,300,300,300
00000000000000000424,stable_nature,100,300,300,300
00000000000000000424,stable_nature,200,300,299,299
00000000000000000424,stable_nature,300,300,299,299
00000000000000000424,stable_nature,500,299,297,297
00000000000000000424,stable_nature,1000,294,277,277
00000000000000000424,stable_nature,2000,248,245,245
00000000000000000424,stable_nature,3000,175,176,175
00000000000000000424,stable_nature,4000,100,100,100
00000000000000000424,stable_nature,5000,0,0,0
00000000000000000424,stable_nature,6000,0,0,0
0000000000000000051b,stable_built,0,300,300,300
0000000000000000051b,stable_built,30,300,300,300
0000000000000000051b,stable_built,50,300,300,300
0000000000000000051b,stable_built,100,300,300,300
0000000000000000051b,stable_built,200,300,299,299
0000000000000000051b,stable_built,300,300,297,297
0000000000000000051b,stable_built,500,300,293,293
0000000000000000051b,stable_built,1000,298,262,262
0000000000000000051b,stable_built,2000,264,190,190
0000000000000000051b,stable_built,3000,181,101,101
0000000000000000051b,stable_built,4000,100,100,100
0000000000000000051b,stable_built,5000,0,0,0
0000000000000000051b,stable_built,6000,0,0,0
00000000000000000453,stable_nature,0,300,300,300
00000000000000000453,stable_nature,30,300,300,300
00000000000000000453,stable_nature,50,300,300,300
00000000000000000453,stable_nature,100,300,300,300
00000000000000000453,stable_nature,200,300,300,300
00000000000000000453,stable_nature,300,300,300,300
00000000000000000453,stable_nature,500,300,297,297
00000000000000000453,stable_nature,1000,289,285,285
00000000000000000453,stable_nature,2000,244,242,242
00000000000000000453,stable_nature,3000,163,179,163
00000000000000000453,stable_nature,4000,100,100,100
00000000000000000453,stable_nature,5000,0,0,0
00000000000000000453,stable_nature,6000,0,0,0
00000000000000000433,stable_nature,0,300,0,0
00000000000000000433,stable_nature,30,300,0,0
00000000000000000433,stable_nature,50,300,0,0
00000000000000000433,stable_nature,100,300,0,0
00000000000000000433,stable_nature,200,300,0,0
00000000000000000433,stable_nature,300,299,0,0
00000000000000000433,stable_nature,500,299,0,0
00000000000000000433,stable_nature,1000,289,0,0
00000000000000000433,stable_nature,2000,244,0,0
00000000000000000433,stable_nature,3000,144,0,0
00000000000000000433,stable_nature,4000,100,0,0
00000000000000000433,stable_nature,5000,0,0,0
00000000000000000433,stable_nature,6000,0,0,0
00000000000000000088,stable_nature,0,300,300,300
00000000000000000088,stable_nature,30,300,300,300
00000000000000000088,stable_nature,50,300,300,300
00000000000000000088,stable_nature,100,300,300,300
00000000000000000088,stable_nature,200,300,300,300
00000000000000000088,stable_nature,300,300,300,300
00000000000000000088,stable_nature,500,296,298,296
00000000000000000088,stable_nature,1000,282,288,282
00000000000000000088,stable_nature,2000,235,224,224
00000000000000000088,stable_nature,3000,159,134,134
00000000000000000088,stable_nature,4000,100,100,100
00000000000000000088,stable_nature,5000,0,0,0
00000000000000000088,stable_nature,6000,0,0,0
00000000000000000324,stable_nature,0,300,300,300
00000000000000000324,stable_nature,30,300,300,300
00000000000000000324,stable_nature,50,300,300,300
00000000000000000324,stable_nature,100,300,297,297
00000000000000000324,stable_nature,200,299,294,294
00000000000000000324,stable_nature,300,297,279,279
00000000000000000324,stable_nature,500,292,238,238
00000000000000000324,stable_nature,1000,280,100,100
00000000000000000324,stable_nature,2000,205,100,100
